iter	Passed	Remaining
0	0	98
1	1	98
2	1	85
3	2	81
4	2	76
5	3	73
6	3	72
7	3	69
8	4	67
9	4	66
10	5	64
11	5	63
12	6	64
13	6	64
14	7	63
15	7	62
16	8	63
17	8	62
18	8	61
19	9	60
20	9	59
21	10	60
22	10	59
23	11	59
24	11	58
25	12	57
26	12	56
27	12	56
28	13	55
29	13	55
30	14	55
31	14	54
32	15	54
33	15	53
34	15	52
35	16	52
36	17	53
37	18	53
38	18	52
39	19	52
40	19	52
41	20	51
42	20	51
43	21	51
44	21	50
45	22	49
46	22	49
47	22	48
48	23	47
49	23	47
50	24	47
51	24	46
52	25	46
53	25	45
54	25	44
55	26	44
56	26	43
57	27	43
58	27	42
59	28	42
60	28	41
61	29	41
62	29	41
63	30	41
64	31	41
65	32	41
66	32	40
67	33	40
68	33	39
69	33	38
70	34	38
71	34	37
72	35	37
73	35	36
74	36	36
75	37	36
76	37	35
77	37	35
78	38	34
79	38	33
80	39	33
81	39	32
82	39	32
83	40	31
84	40	31
85	41	30
86	41	30
87	42	29
88	43	29
89	43	29
90	44	28
91	44	28
92	45	27
93	45	27
94	46	26
95	46	26
96	47	25
97	47	25
98	48	24
99	48	24
100	49	24
101	50	23
102	50	23
103	50	22
104	51	21
105	51	21
106	52	20
107	52	20
108	53	19
109	53	19
110	53	18
111	53	18
112	54	17
113	54	17
114	55	16
115	55	16
116	55	15
117	56	15
118	56	14
119	56	14
120	57	13
121	57	13
122	58	12
123	58	12
124	59	11
125	59	11
126	60	10
127	60	10
128	61	9
129	61	9
130	61	8
131	62	8
132	62	7
133	62	7
134	63	7
135	63	6
136	64	6
137	64	5
138	64	5
139	65	4
140	65	4
141	65	3
142	66	3
143	66	2
144	67	2
145	67	1
146	67	1
147	68	0
148	68	0
149	69	0
