iter	Passed	Remaining
0	0	68
1	0	55
2	1	53
3	1	55
4	1	57
5	2	58
6	2	55
7	3	56
8	3	53
9	3	52
10	4	50
11	4	49
12	4	47
13	4	46
14	5	45
15	5	44
16	5	43
17	5	43
18	6	42
19	6	41
20	6	40
21	6	40
22	7	39
23	8	42
24	8	43
25	9	42
26	9	42
27	9	41
28	9	41
29	10	41
30	10	40
31	10	40
32	11	39
33	11	39
34	12	39
35	12	39
36	12	39
37	13	38
38	13	38
39	13	38
40	14	37
41	14	37
42	14	36
43	15	36
44	15	35
45	15	35
46	15	34
47	16	34
48	16	34
49	16	33
50	17	33
51	17	32
52	17	32
53	17	31
54	18	31
55	18	30
56	18	30
57	18	29
58	19	29
59	19	29
60	20	29
61	20	29
62	21	29
63	21	28
64	21	28
65	21	27
66	22	27
67	22	27
68	22	26
69	23	26
70	23	25
71	23	25
72	23	25
73	24	24
74	24	24
75	24	24
76	25	23
77	25	23
78	25	23
79	26	23
80	26	22
81	26	22
82	27	22
83	27	21
84	27	21
85	28	20
86	28	20
87	28	20
88	28	19
89	29	19
90	29	19
91	29	18
92	30	18
93	30	18
94	30	17
95	30	17
96	31	17
97	31	16
98	32	16
99	32	16
100	33	16
101	33	15
102	33	15
103	34	15
104	34	14
105	34	14
106	35	14
107	35	13
108	35	13
109	36	13
110	36	12
111	36	12
112	37	12
113	38	12
114	38	11
115	39	11
116	39	11
117	40	10
118	40	10
119	40	10
120	40	9
121	41	9
122	41	9
123	41	8
124	42	8
125	42	8
126	42	7
127	43	7
128	43	7
129	44	6
130	44	6
131	44	6
132	45	5
133	45	5
134	45	5
135	46	4
136	46	4
137	46	4
138	47	3
139	47	3
140	47	3
141	47	2
142	48	2
143	48	2
144	48	1
145	49	1
146	49	1
147	49	0
148	50	0
149	50	0
