iter	RMSE
0	0.117695677
1	0.1163580191
2	0.1151261597
3	0.1136162498
4	0.1124057512
5	0.1112062192
6	0.1096839275
7	0.1088024017
8	0.1071427093
9	0.1058264916
10	0.104996789
11	0.1037220855
12	0.1029194831
13	0.1019152104
14	0.1010475655
15	0.09982466317
16	0.09880188677
17	0.09753074554
18	0.09651361429
19	0.09553282848
20	0.0945811303
21	0.09388170049
22	0.09307265808
23	0.09217476163
24	0.09127333868
25	0.09034204467
26	0.08915486047
27	0.08798029277
28	0.08708868748
29	0.08619297863
30	0.08500150356
31	0.08399948958
32	0.08289560809
33	0.08206673458
34	0.08145616533
35	0.08040972614
36	0.0796064995
37	0.07881124981
38	0.07804146877
39	0.07726924887
40	0.07649588233
41	0.0757175225
42	0.07472580214
43	0.07387109414
44	0.07316015273
45	0.07230338908
46	0.07157629029
47	0.0708806123
48	0.06996269421
49	0.06905937734
50	0.06819112387
51	0.06756966173
52	0.06679563818
53	0.06617153769
54	0.06555695686
55	0.06495577707
56	0.06430076226
57	0.06365719331
58	0.06302913978
59	0.06222717106
60	0.06161709177
61	0.0610184235
62	0.0604078868
63	0.05982715265
64	0.05910614332
65	0.05853354406
66	0.05779140435
67	0.05722412861
68	0.05649490786
69	0.05593112838
70	0.05510485992
71	0.05457460206
72	0.05403013445
73	0.05351553829
74	0.05300704467
75	0.05233551067
76	0.05170321312
77	0.05094277165
78	0.05030127127
79	0.04982068008
80	0.04919424384
81	0.0488149412
82	0.04832551996
83	0.0477425507
84	0.04716672146
85	0.04669547039
86	0.04625089522
87	0.04579880369
88	0.04535218365
89	0.04489923541
90	0.04445082583
91	0.04400631758
92	0.04356759857
93	0.04304193967
94	0.04261210692
95	0.04218658165
96	0.0417660586
97	0.0413481613
98	0.04093591814
99	0.04052781029
100	0.04012231143
101	0.03972108833
102	0.03932511356
103	0.0389316504
104	0.03854287006
105	0.03815867253
106	0.0377783297
107	0.0373231121
108	0.03695112463
109	0.03658286984
110	0.03621822208
111	0.03585583379
112	0.03549674623
113	0.03514293818
114	0.03479200226
115	0.03444525118
116	0.03410060085
117	0.03376076151
118	0.03342365152
119	0.03309059129
120	0.03276087387
121	0.03243377924
122	0.03211063987
123	0.03179074431
124	0.03147398101
125	0.03115903755
126	0.03084866589
127	0.03054141052
128	0.03023724039
129	0.02993466908
130	0.02963584263
131	0.02933928722
132	0.02904641035
133	0.02875716722
134	0.02847082906
135	0.02818665428
136	0.02790458562
137	0.02762606906
138	0.02735103446
139	0.02707876276
140	0.02680777294
141	0.02654084169
142	0.02627523863
143	0.02601300861
144	0.02575401782
145	0.02549700855
146	0.02524257775
147	0.02499069965
148	0.02474058513
149	0.02449297858
